World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
3,78,138.61,-0.4316,-0.1071,0.0384,0.0333,-0.3703
3,79,153.33,-0.381,-0.0053,0.1101,-0.0603,-0.3206
3,80,155.84,-0.3145,-0.0087,0.1239,-0.0256,-0.2419
3,81,155.15,-0.2928,-0.0451,0.1824,-0.0218,-0.237
3,82,146.12,-0.2517,-0.1086,0.1405,-0.0043,-0.2599
3,83,158.67,-0.1942,-0.0832,0.0815,0.0166,-0.264
3,84,170.73,-0.1203,-0.1202,-0.0288,-0.0416,-0.2188
3,85,183.78,-0.17,0.0222,-0.034,-0.0988,-0.2367
3,86,188.97,-0.1836,0.051,-0.03,-0.0009,-0.3282
3,87,172.91,-0.1973,0.1178,0.0145,-0.0658,-0.3987
3,88,180.71,-0.1677,0.2027,-0.0198,-0.0709,-0.3675
3,89,180.78,-0.2154,0.1798,-0.0439,-0.0533,-0.3112
3,90,176.51,-0.167,0.0318,-0.0286,-0.0694,-0.2446
3,91,172.94,-0.1623,-0.0045,-0.055,-0.0133,-0.2838
3,92,167.61,-0.1258,-0.0483,-0.0633,-0.1237,-0.2323
3,93,156.37,-0.189,-0.1832,-0.1391,-0.133,-0.2036
3,94,154.81,-0.1936,-0.158,-0.1728,-0.098,-0.2428
3,95,142.75,-0.2119,-0.175,-0.168,-0.0291,-0.3448
3,96,141.68,-0.257,-0.0369,-0.2144,-0.0618,-0.3581
3,97,135.92,-0.3296,0.0111,-0.2699,-0.1381,-0.372
3,98,128.22,-0.439,0.0342,-0.2822,-0.219,-0.3714
3,99,129.94,-0.4238,0.073,-0.2067,-0.2161,-0.3591
4,0,207.67,-0.013,0.0473,0.0012,0.004,0.0531
4,1,198.7,-0.0587,0.0567,-0.1546,-0.0305,0.0203
4,2,192.03,-0.0945,0.0505,-0.1873,-0.1429,0.0335
4,3,186.21,-0.142,0.0407,-0.1518,-0.1701,-0.065
4,4,172.08,-0.1379,0.0576,-0.1273,-0.0868,-0.1905
4,5,156.69,-0.0924,-0.0821,-0.1218,-0.0656,-0.301
4,6,162.18,-0.1,-0.0605,-0.1059,-0.006,-0.2874
4,7,170.85,-0.069,-0.2214,-0.0839,-0.1061,-0.1794
4,8,163.38,-0.0412,-0.2307,-0.1028,-0.1438,-0.2698
4,9,162.79,0.0247,-0.2536,-0.0922,-0.1526,-0.3322
4,10,166.42,-0.053,-0.1598,-0.1717,-0.2168,-0.3275
4,11,168.57,-0.058,-0.1167,-0.1397,-0.0945,-0.324
4,12,165.85,-0.1097,-0.0808,-0.1896,-0.1087,-0.3379
4,13,163.99,-0.2275,-0.1784,-0.2651,-0.1494,-0.2986
4,14,145.34,-0.3351,-0.0807,-0.1493,-0.1874,-0.3845
4,15,132.44,-0.4804,-0.069,-0.2107,-0.1473,-0.3426
4,16,130.43,-0.4151,-0.1323,-0.2689,-0.172,-0.3744
4,17,133.63,-0.3218,-0.1117,-0.2619,-0.1545,-0.3954
4,18,149.22,-0.1742,-0.0873,-0.2602,-0.0944,-0.3089
4,19,153.36,-0.3165,-0.0183,-0.1948,-0.1384,-0.2215
4,20,153.03,-0.2556,0.1109,-0.1419,-0.1044,-0.2203
4,21,155.97,-0.2579,-0.0107,-0.196,-0.1064,-0.1572
4,22,144.44,-0.3238,-0.0975,-0.1339,-0.0472,-0.1853
4,23,147.31,-0.2247,-0.0216,-0.1474,-0.0966,-0.2099
4,24,143.1,-0.2973,0.0576,-0.0424,-0.1073,-0.2416
4,25,148.95,-0.1546,0.1035,-0.0918,-0.152,-0.2558
4,26,156.59,-0.0478,0.145,-0.0677,-0.042,-0.2554
4,27,147.51,-0.1157,0.1546,-0.0861,-0.141,-0.2337
4,28,154.56,-0.0758,0.1607,-0.1299,-0.1483,-0.2074
4,29,157.16,-0.0997,0.2695,-0.2136,-0.2036,-0.2035
4,30,159.22,-0.0885,0.1565,-0.2095,-0.2832,-0.1823
4,31,145.92,-0.0803,0.068,-0.2354,-0.2764,-0.2015
4,32,140.86,-0.1095,0.0335,-0.2378,-0.2326,-0.243
4,33,143.79,-0.1166,0.0933,-0.2699,-0.2188,-0.2125
4,34,138.59,-0.0868,-0.0016,-0.2593,-0.3298,-0.2377
4,35,139.13,-0.099,-0.0471,-0.3031,-0.3052,-0.2768
4,36,138.39,-0.0036,0.0026,-0.3285,-0.3327,-0.3205
4,37,139.66,0.0319,-0.0191,-0.346,-0.398,-0.3186
4,38,139.18,0.0483,0.0033,-0.2441,-0.4135,-0.3232
4,39,144.63,0.0136,0.0723,-0.2946,-0.4343,-0.3017
4,40,152.09,0.0646,0.0304,-0.2044,-0.4774,-0.2889
4,41,161.36,0.0054,0.0875,-0.1772,-0.4534,-0.2126
4,42,157.69,0.0078,0.1562,-0.1982,-0.5008,-0.2585
4,43,142.67,0.0541,0.0651,-0.3201,-0.4649,-0.3933
4,44,146.39,0.0194,0.0303,-0.3035,-0.5011,-0.4053
4,45,150.8,0.0718,-0.0084,-0.1757,-0.5858,-0.3559
4,46,140.56,0.1146,0.0397,-0.1558,-0.5669,-0.4687
4,47,131.82,0.0824,0.074,-0.179,-0.5098,-0.513
4,48,143.83,0.0787,0.0579,-0.0358,-0.5125,-0.4562
4,49,145.03,0.0554,0.0424,-0.0444,-0.3824,-0.4915
4,50,157.21,0.118,0.0079,-0.0053,-0.3648,-0.4759
4,51,182.19,0.1931,0.0033,0.1046,-0.2659,-0.3764
4,52,184.1,0.1658,0.0115,0.0378,-0.1599,-0.3981
4,53,186.46,0.1327,0.1089,0.1421,-0.1626,-0.3622
4,54,178.68,-0.0059,0.1278,0.1329,-0.0994,-0.3749
4,55,178.4,-0.0282,0.1506,0.1355,-0.0823,-0.3424
4,56,175.1,-0.0577,0.1226,0.1786,-0.1341,-0.3392
4,57,177.36,-0.1348,0.1286,0.2794,-0.0756,-0.3169
4,58,181.16,-0.1221,0.0037,0.3218,-0.1717,-0.3035
4,59,162.66,-0.2183,0.0601,0.3246,-0.245,-0.3667
4,60,150.25,-0.2199,0.0313,0.2393,-0.1949,-0.3877
4,61,149.56,-0.2518,0.0636,0.0038,-0.1419,-0.3917
4,62,146.83,-0.281,0.0438,0.0614,-0.162,-0.3398
4,63,135.59,-0.2355,-0.0466,0.0238,-0.2465,-0.3984
4,64,134.42,-0.2161,-0.0067,-0.0377,-0.3131,-0.3826
4,65,136.25,-0.2752,-0.0793,-0.007,-0.3742,-0.2896
4,66,125.56,-0.3016,-0.1189,0.0382,-0.408,-0.3829
4,67,124.25,-0.3652,-0.1116,0.068,-0.3815,-0.3713
4,68,138.7,-0.3046,-0.0947,0.0553,-0.347,-0.2218
4,69,128.59,-0.2582,-0.1376,0.0329,-0.3404,-0.277
4,70,137.68,-0.1942,-0.1525,0.0285,-0.3152,-0.2904
4,71,138.31,-0.2729,-0.1277,0.0157,-0.2886,-0.3397
4,72,141.42,-0.3001,-0.149,-0.009,-0.3387,-0.1869
4,73,131.63,-0.2764,-0.2221,-0.0535,-0.4118,-0.1961
4,74,138.93,-0.2623,-0.2246,-0.0692,-0.3039,-0.2126
4,75,152.87,-0.3285,-0.2025,-0.1278,-0.2553,-0.173
4,76,149.5,-0.3065,-0.1492,-0.126,-0.2202,-0.2687
4,77,121.58,-0.3694,-0.2114,-0.027,-0.2136,-0.4095
4,78,130.51,-0.3652,-0.2095,-0.0314,-0.1703,-0.407
4,79,131.61,-0.311,-0.2675,0.0215,-0.1794,-0.3773
4,80,135.31,-0.2444,-0.3349,0.0364,-0.1727,-0.3698
4,81,151.81,-0.1655,-0.325,0.1575,-0.2011,-0.2847
4,82,132.92,-0.1937,-0.3241,0.1958,-0.2734,-0.3057
4,83,153.05,-0.12,-0.2336,0.1973,-0.2292,-0.2683
4,84,140.54,-0.2508,-0.2638,0.0094,-0.3272,-0.2348
4,85,141.08,-0.3212,-0.227,-0.0139,-0.2733,-0.2479
4,86,150.17,-0.3783,-0.1422,0.0305,-0.2517,-0.1899
4,87,138.98,-0.3429,-0.1476,-0.0075,-0.2857,-0.2815
4,88,133.43,-0.2924,-0.2035,-0.0589,-0.2631,-0.3477
4,89,134.83,-0.3471,-0.1908,-0.0498,-0.2407,-0.4117
4,90,130.34,-0.3934,-0.2602,-0.0799,-0.2551,-0.3951
4,91,150.4,-0.334,-0.252,-0.0768,-0.239,-0.2896
4,92,164.73,-0.2569,-0.1496,-0.0647,-0.1667,-0.2015
4,93,166.19,-0.2547,-0.1329,-0.0319,-0.1754,-0.2622
4,94,157.18,-0.2225,-0.1603,-0.0778,-0.0997,-0.2806
4,95,149.11,-0.2817,-0.18,-0.0974,-0.0568,-0.297
4,96,147.78,-0.2596,-0.2203,-0.0964,0.014,-0.3229
4,97,160.99,-0.2569,-0.1077,0.0343,0.0355,-0.2825
4,98,152.15,-0.2514,-0.1214,-0.0135,-0.1097,-0.2351
4,99,161.34,-0.192,-0.0717,-0.007,-0.0904,-0.2416
5,0,191.48,-0.0747,0.0281,-0.0098,-0.0514,-0.0293
5,1,182.46,-0.0272,-0.0452,-0.0031,-0.0424,-0.0911
5,2,176.33,-0.0943,-0.0158,-0.0521,-0.0059,-0.1292
5,3,177.71,-0.0829,0.0025,-0.185,-0.0342,-0.1082
5,4,164.47,-0.2659,-0.0081,-0.1868,0.071,-0.0454
5,5,161.92,-0.279,-0.0249,-0.2282,0.0299,-0.1231
5,6,153.96,-0.3291,-0.0037,-0.3109,-0.0021,-0.2132
5,7,141.58,-0.316,-0.0691,-0.2719,0.0311,-0.2656
5,8,144.36,-0.3094,-0.0574,-0.2465,0.0597,-0.322
5,9,153.27,-0.2264,-0.0581,-0.3882,-0.0172,-0.3068
5,10,158.13,-0.2177,-0.032,-0.4474,0.0024,-0.2967
5,11,149.71,-0.2313,0.0253,-0.3668,-0.006,-0.4228
5,12,148.79,-0.2245,0.0642,-0.3511,-0.0257,-0.4434
5,13,152.4,-0.279,0.0835,-0.2841,0.0358,-0.4378
5,14,151.55,-0.2265,0.0504,-0.337,0.0063,-0.4236
5,15,139.76,-0.2705,-0.01,-0.3212,-0.0215,-0.4363
5,16,138.46,-0.2802,0.0279,-0.3499,-0.1506,-0.5012
5,17,136.81,-0.2598,0.0626,-0.2858,-0.1106,-0.5512
5,18,138.32,-0.3268,0.0925,-0.1727,-0.1096,-0.482
5,19,141.61,-0.2946,0.0819,-0.1175,-0.0388,-0.5682
5,20,151.15,-0.2043,0.084,-0.1485,-0.0831,-0.4647
5,21,156.57,-0.235,0.0434,-0.1118,-0.0943,-0.3629
5,22,145.2,-0.2636,0.0491,-0.095,-0.2314,-0.384
5,23,155.25,-0.2297,0.0153,-0.1407,-0.2323,-0.3173
5,24,140.36,-0.2482,0.0358,-0.0516,-0.2489,-0.4008
5,25,139.81,-0.2942,-0.0008,-0.0818,-0.2766,-0.3598
5,26,140.78,-0.3716,0.0086,-0.07,-0.3162,-0.2646
5,27,130.91,-0.315,0.0268,-0.0729,-0.3336,-0.3403
5,28,136.54,-0.3729,0.124,-0.0188,-0.3253,-0.2846
5,29,141.85,-0.3174,0.1525,0.0212,-0.2963,-0.2957
5,30,136.97,-0.2927,0.0829,0.0107,-0.3538,-0.2708
5,31,143.24,-0.2331,0.1644,0.0179,-0.3365,-0.3471
5,32,149.53,-0.3117,0.1061,0.0026,-0.3169,-0.222
5,33,151.75,-0.3521,0.1228,-0.0122,-0.2366,-0.2844
5,34,146.75,-0.3858,0.1201,0.0373,-0.278,-0.2859
5,35,146.94,-0.3863,0.1498,-0.0191,-0.3708,-0.207
5,36,144.84,-0.348,0.0141,-0.0288,-0.2701,-0.2929
5,37,143.07,-0.2966,0.1199,-0.0116,-0.2852,-0.3469
5,38,153.79,-0.3113,0.0072,0.0109,-0.2589,-0.2499
5,39,150.79,-0.2247,-0.0347,-0.0128,-0.2983,-0.3532
5,40,150.97,-0.2564,-0.1667,0.0038,-0.1961,-0.277
5,41,147.49,-0.2826,-0.2049,-0.107,-0.0777,-0.2728
5,42,158.58,-0.1781,-0.1748,-0.1315,-0.0473,-0.1813
5,43,159.5,-0.2365,-0.1897,-0.1702,-0.0082,-0.1338
5,44,160.79,-0.1698,-0.1919,-0.1816,-0.0383,-0.1339
5,45,159.03,-0.2292,-0.1704,-0.2318,-0.1355,-0.0925
5,46,156.14,-0.1843,-0.1931,-0.2625,-0.1809,-0.1659
5,47,143.92,-0.2378,-0.2588,-0.1456,-0.2148,-0.2184
5,48,135.3,-0.3191,-0.3132,-0.1007,-0.1127,-0.2156
5,49,133.44,-0.298,-0.3635,-0.1763,-0.0876,-0.2678
5,50,126.33,-0.3641,-0.3664,-0.1555,-0.1594,-0.2876
5,51,133.67,-0.3337,-0.3132,-0.2367,-0.1646,-0.271
5,52,141.87,-0.3469,-0.358,-0.1919,-0.0868,-0.2389
5,53,133.74,-0.3786,-0.356,-0.1419,-0.0382,-0.2599
5,54,133.53,-0.3262,-0.394,-0.14,-0.0264,-0.2659
5,55,126.82,-0.3389,-0.4246,-0.2162,-0.0508,-0.2434
5,56,125.59,-0.2389,-0.493,-0.3062,-0.0608,-0.239
5,57,127.76,-0.2978,-0.4042,-0.2579,-0.149,-0.3252
5,58,124.43,-0.2407,-0.4099,-0.2232,-0.1114,-0.3808
5,59,127.51,-0.2778,-0.3813,-0.1806,-0.0885,-0.3834
5,60,125.75,-0.3201,-0.3456,-0.1161,-0.1606,-0.3725
5,61,131.44,-0.2285,-0.4062,-0.1379,-0.0384,-0.3866
5,62,131.84,-0.2614,-0.3987,-0.1065,0.0455,-0.3609
5,63,129.51,-0.2677,-0.3127,-0.0195,-0.0299,-0.4073
5,64,134.27,-0.3258,-0.2353,-0.075,-0.0509,-0.4086
5,65,139.29,-0.2773,-0.2259,-0.0263,-0.0212,-0.3736
5,66,142.51,-0.2029,-0.263,-0.0709,0.0469,-0.3817
5,67,144.73,-0.2169,-0.2908,-0.112,-0.0227,-0.2236
5,68,150.12,-0.206,-0.3204,0.0051,0.0524,-0.1885
5,69,141.74,-0.2727,-0.3653,0.0641,0.1355,-0.2128
5,70,150.96,-0.2296,-0.3698,-0.0061,0.0995,-0.1245
5,71,146.02,-0.2239,-0.3565,-0.027,-0.0489,-0.1088
5,72,141.98,-0.2261,-0.393,-0.152,-0.1356,-0.1601
5,73,138.77,-0.2294,-0.3011,-0.1506,-0.1297,-0.1774
5,74,142.15,-0.0452,-0.3347,-0.2438,-0.1908,-0.2512
5,75,138.12,-0.1015,-0.3836,-0.2619,-0.146,-0.2241
5,76,130.23,-0.1663,-0.2777,-0.2183,-0.0888,-0.3675
5,77,131.54,-0.2047,-0.256,-0.2209,-0.0458,-0.3267
5,78,140.84,-0.2036,-0.1809,-0.2347,-0.1803,-0.2158
5,79,137.8,-0.2,-0.1633,-0.1214,-0.1808,-0.2606
5,80,149.46,-0.1033,-0.053,-0.1168,-0.1719,-0.2425
5,81,143.43,-0.0845,-0.0351,-0.1326,-0.2297,-0.3246
5,82,160.9,-0.0082,0.0094,-0.1719,-0.2541,-0.2391
5,83,166.39,-0.0283,0.0196,-0.0894,-0.163,-0.1903
5,84,153.36,-0.0039,-0.0449,-0.0476,-0.1269,-0.2817
5,85,159.95,0.0284,0.0365,0.0395,-0.1006,-0.3485
5,86,161.36,0.0443,-0.0405,0.1021,-0.042,-0.3305
5,87,159.53,0.0479,-0.1122,0.1389,-0.0179,-0.2691
5,88,176.16,-0.0523,-0.0344,0.0993,0.0091,-0.1933
5,89,165.89,-0.0888,-0.0803,0.0562,-0.0078,-0.124
5,90,160.56,-0.1247,-0.0558,-0.0524,-0.1673,-0.0915
5,91,151.69,-0.1354,-0.0858,-0.1235,-0.1997,-0.101
5,92,150.6,-0.1053,-0.1552,-0.1296,-0.2173,-0.0282
5,93,151.82,-0.1076,-0.1972,-0.1178,-0.2521,-0.0239
5,94,149.95,-0.1616,-0.2025,-0.1192,-0.2216,-0.0146
5,95,139.66,-0.1375,-0.1853,-0.105,-0.2599,-0.0884
5,96,132.59,-0.2011,-0.1547,-0.1015,-0.2608,-0.1971
5,97,136.41,-0.2158,-0.1922,-0.0183,-0.2378,-0.2232
5,98,141.43,-0.3197,-0.16,-0.0707,-0.2384,-0.2537
5,99,138.57,-0.3175,-0.1678,-0.058,-0.2033,-0.277
6,0,195.38,0.0312,-0.0076,-0.0103,0.0157,-0.071
6,1,189.49,0.053,0.025,-0.0771,-0.048,-0.1113
6,2,169.11,-0.0552,0.017,-0.0456,-0.1372,-0.1961
6,3,170.18,-0.0979,0.0715,-0.0163,-0.1744,-0.1689
6,4,161.82,-0.1532,-0.0725,-0.0624,-0.2844,-0.17
6,5,158.67,-0.1945,-0.0576,-0.0596,-0.2971,-0.1574
6,6,144.77,-0.2889,-0.112,-0.1171,-0.3248,-0.2481
6,7,137.55,-0.2828,-0.1139,-0.1012,-0.2941,-0.3578
6,8,133.34,-0.2194,-0.0997,-0.1574,-0.3682,-0.3861
6,9,142.83,-0.2429,-0.1536,-0.1391,-0.4337,-0.3299
6,10,136.98,-0.3193,-0.131,-0.0028,-0.4073,-0.288
6,11,139.27,-0.3007,-0.1214,-0.021,-0.2849,-0.2932
6,12,136.4,-0.237,-0.1948,-0.013,-0.188,-0.3657
6,13,141.32,-0.2526,-0.2378,-0.0203,-0.2342,-0.3662
6,14,151.26,-0.1977,-0.2405,-0.0013,-0.158,-0.3935
6,15,145.35,-0.1746,-0.2121,-0.1009,-0.2373,-0.4186
6,16,156.26,-0.011,-0.1986,-0.1204,-0.1807,-0.4073
6,17,140.85,-0.0364,-0.2116,-0.2057,-0.2445,-0.4166
6,18,152.82,-0.1042,-0.1764,-0.0767,-0.1831,-0.3618
6,19,144.28,-0.1397,-0.1262,0.0563,-0.1397,-0.3933
6,20,149.61,-0.0919,-0.1365,0.1362,-0.1533,-0.4203
6,21,147.04,-0.1797,-0.2831,0.0641,-0.187,-0.3723
6,22,141.49,-0.1631,-0.4238,0.0601,-0.1803,-0.3824
6,23,134.8,-0.2303,-0.4284,0.0698,-0.2556,-0.3414
6,24,137.96,-0.2509,-0.3099,0.0609,-0.1911,-0.3237
6,25,148.87,-0.2639,-0.3186,-0.0711,-0.1369,-0.1916
6,26,150.77,-0.3421,-0.2825,-0.157,-0.1067,-0.2114
6,27,158.74,-0.1745,-0.2605,-0.0944,-0.214,-0.249
6,28,165.64,-0.1752,-0.2336,-0.0019,-0.2898,-0.1698
6,29,156.85,-0.2223,-0.2801,0.0634,-0.4081,-0.1993
6,30,161.49,-0.1471,-0.277,0.0475,-0.4306,-0.1799
6,31,160.3,-0.1646,-0.2714,-0.0236,-0.3152,-0.1454
6,32,156.71,-0.1287,-0.3215,-0.1525,-0.2505,-0.2229
6,33,152.65,-0.1764,-0.2962,-0.1187,-0.265,-0.2157
6,34,158.44,-0.1327,-0.3098,-0.1311,-0.1603,-0.2347
6,35,154.02,-0.197,-0.2964,-0.1555,-0.1796,-0.1255
6,36,152.39,-0.1793,-0.2325,-0.2855,-0.1529,-0.1238
6,37,152.32,-0.1239,-0.2259,-0.3143,-0.0945,-0.1618
6,38,146.97,-0.2212,-0.104,-0.349,-0.114,-0.1504
6,39,146.67,-0.1701,-0.12,-0.4368,-0.1776,-0.2268
6,40,152.51,-0.1934,-0.0932,-0.3601,-0.2179,-0.1266
6,41,147.58,-0.2039,-0.1254,-0.3178,-0.3045,-0.1228
6,42,149.7,-0.2233,-0.1061,-0.1777,-0.2557,-0.2136
6,43,142.9,-0.2863,-0.1138,-0.1465,-0.1833,-0.2833
6,44,140.09,-0.2802,-0.1697,-0.1592,-0.0914,-0.4025
6,45,145.32,-0.1673,-0.0625,-0.2003,-0.0467,-0.3905
6,46,141.94,-0.1391,-0.1664,-0.2314,-0.1651,-0.3866
6,47,141.79,-0.1837,-0.1353,-0.2035,-0.0356,-0.3353
6,48,151.88,-0.1476,-0.1941,-0.226,0.0491,-0.2859
6,49,147.22,-0.1188,-0.1827,-0.2503,0.0501,-0.3653
6,50,160.39,-0.0889,-0.0992,-0.1619,0.1375,-0.3604
6,51,158.62,-0.1517,-0.0602,-0.1627,0.034,-0.274
6,52,158.53,-0.1078,-0.0996,-0.1676,-0.0642,-0.2458
6,53,158.06,-0.1889,-0.1083,-0.1441,-0.1877,-0.1861
6,54,145.96,-0.2371,-0.1568,-0.0709,-0.214,-0.2817
6,55,136.56,-0.2977,-0.0858,-0.1437,-0.1959,-0.3465
6,56,129.23,-0.3657,-0.1298,-0.0205,-0.304,-0.3092
6,57,121.4,-0.4431,-0.0994,-0.0967,-0.2707,-0.29
6,58,132.83,-0.3913,-0.027,0.0135,-0.298,-0.2883
6,59,132.62,-0.3931,-0.085,-0.0425,-0.2563,-0.301
6,60,150.87,-0.3008,-0.0692,-0.0406,-0.2069,-0.3039
6,61,148.21,-0.2649,-0.0478,0.0049,-0.2003,-0.3443
6,62,161.34,-0.1538,0.0872,0.0831,-0.1755,-0.3779
6,63,149.15,-0.2738,0.015,0.0255,-0.1888,-0.3467
6,64,157.33,-0.2457,0.1096,0.1039,-0.1857,-0.3161
6,65,155.85,-0.2699,0.138,0.1025,-0.2875,-0.2357
6,66,151.13,-0.3601,0.1394,0.0962,-0.2218,-0.1498
6,67,152.42,-0.3482,0.1797,0.176,-0.2899,-0.105
6,68,155.33,-0.2746,0.0087,0.1258,-0.1891,-0.1398
6,69,163.63,-0.2489,0.1206,0.0712,-0.1902,-0.0892
6,70,160.02,-0.3691,0.1218,-0.0582,-0.1238,-0.0267
6,71,161.93,-0.2895,0.0716,-0.053,-0.1789,-0.0755
6,72,166.53,-0.3129,0.0829,-0.0596,-0.1945,-0.077
6,73,173.34,-0.2978,-0.0111,-0.0982,-0.1467,0.0078
6,74,175.85,-0.2675,0.0233,-0.1931,-0.1141,-0.0223
6,75,180.23,-0.2768,0.0314,-0.1069,-0.1083,-0.0605
6,76,166.9,-0.2221,0.0579,-0.0929,-0.1971,-0.1365
6,77,158.66,-0.167,-0.0386,-0.1421,-0.1306,-0.2267
6,78,160.05,-0.1293,-0.0022,-0.3042,-0.1769,-0.2115
6,79,154.66,-0.1789,-0.0287,-0.3422,-0.1546,-0.1591
6,80,151.26,-0.0751,-0.0707,-0.3165,-0.1653,-0.2182
6,81,139.76,-0.131,-0.0266,-0.2671,-0.1242,-0.3226
6,82,161.75,0.0294,-0.0829,-0.1345,-0.0312,-0.3015
6,83,166.81,0.037,-0.1621,-0.0591,0.0395,-0.3324
6,84,176.02,0.0453,-0.0981,-0.0205,-0.0204,-0.2596
6,85,162.5,0.0696,-0.1591,0.0293,-0.0292,-0.298
6,86,159.66,-0.0693,-0.1251,-0.0023,0.0058,-0.2644
6,87,167.09,-0.0416,-0.1587,-0.077,0.0088,-0.1801
6,88,161.54,-0.1238,-0.1447,-0.0356,-0.0073,-0.2344
6,89,162.42,-0.0943,-0.1961,-0.0115,-0.038,-0.2138
6,90,148.11,-0.2137,-0.2192,-0.035,-0.058,-0.2092
6,91,161.07,-0.2577,-0.2469,-0.0174,-0.021,-0.1174
6,92,158.14,-0.2559,-0.3156,0.024,0.0535,-0.1577
6,93,162.46,-0.2852,-0.3985,0.0658,0.0437,-0.1478
6,94,152.9,-0.3112,-0.388,0.0293,0.0629,-0.2157
6,95,155.32,-0.2295,-0.3008,0.0415,0.0423,-0.1532
6,96,160.22,-0.1622,-0.244,0.0248,0.0418,-0.1473
6,97,143.89,-0.1549,-0.321,0.0019,0.049,-0.2439
6,98,156.38,-0.0889,-0.2826,-0.1218,0.2216,-0.3261
6,99,170.41,-0.0448,-0.1175,-0.2039,0.189,-0.2667
7,0,199.41,-0.0464,0.0136,0.0713,-0.0194,0.0024
7,1,184.98,-0.1136,-0.0198,-0.0819,0.0473,-0.0426
7,2,169.79,-0.1627,-0.0891,-0.1245,0.0786,-0.1476
7,3,149.14,-0.2023,-0.0318,-0.1767,-0.0487,-0.2798
7,4,134.09,-0.2934,-0.0671,-0.0641,-0.0833,-0.3669
7,5,145.22,-0.2146,-0.0544,0.0035,-0.1654,-0.278
7,6,143.92,-0.0384,0.0438,-0.0217,-0.1858,-0.3149
7,7,143.43,-0.0423,-0.0027,-0.0585,-0.2464,-0.3224
7,8,149.81,-0.0352,-0.0876,-0.0842,-0.2123,-0.3031
7,9,148.66,-0.0371,-0.091,-0.2201,-0.1865,-0.2611
7,10,142.54,-0.129,-0.1038,-0.136,-0.1765,-0.2958
7,11,145.0,-0.1703,-0.0988,-0.1462,-0.2062,-0.2634
7,12,141.7,-0.1672,-0.0633,-0.2137,-0.269,-0.2407
7,13,144.46,-0.1896,-0.1442,-0.2172,-0.2731,-0.2425
7,14,142.88,-0.195,-0.0657,-0.2136,-0.276,-0.2183
7,15,136.87,-0.2562,-0.0791,-0.1001,-0.2634,-0.2223
7,16,150.71,-0.2604,0.0215,-0.0986,-0.1916,-0.1356
7,17,149.29,-0.3169,0.088,-0.1534,-0.2378,-0.1306
7,18,136.82,-0.3199,0.0387,-0.1304,-0.2953,-0.1348
7,19,123.69,-0.43,-0.0468,-0.1422,-0.2589,-0.1982
7,20,130.65,-0.399,-0.0516,-0.2212,-0.2733,-0.17
7,21,144.22,-0.3,-0.0465,-0.1459,-0.2048,-0.1851
7,22,141.55,-0.3625,0.0032,-0.1123,-0.2086,-0.2322
7,23,133.64,-0.4094,-0.0873,-0.0399,-0.1627,-0.2946
7,24,126.24,-0.3917,-0.1248,-0.0876,-0.2028,-0.2923
7,25,124.18,-0.3391,-0.1085,0.0091,-0.1893,-0.273
7,26,128.32,-0.283,-0.1129,0.0051,-0.1803,-0.2635
7,27,137.02,-0.3223,-0.0283,-0.0033,-0.194,-0.295
7,28,140.33,-0.3331,-0.0247,0.0563,-0.1491,-0.2771
7,29,129.64,-0.39,-0.1416,0.0724,-0.1714,-0.2626
7,30,125.91,-0.4216,-0.1691,0.0316,-0.1333,-0.2903
7,31,137.02,-0.4312,-0.2579,0.0431,-0.1015,-0.2743
7,32,149.68,-0.4013,-0.1548,0.1123,-0.0328,-0.2472
7,33,154.1,-0.4057,-0.1439,0.0332,-0.0304,-0.2567
7,34,156.91,-0.288,-0.0369,-0.0949,-0.0626,-0.2065
7,35,161.69,-0.3205,-0.0309,-0.0747,-0.0162,-0.1519
7,36,154.15,-0.367,-0.0196,-0.1952,0.0058,-0.0983
7,37,156.38,-0.3789,0.0014,-0.1647,0.0442,-0.1112
7,38,147.46,-0.3921,-0.0721,-0.1606,-0.0399,-0.1251
7,39,133.48,-0.4582,-0.066,-0.1137,-0.1518,-0.2207
7,40,127.5,-0.3833,-0.128,-0.0399,-0.0957,-0.2644
7,41,137.17,-0.4135,-0.1346,-0.1036,-0.0577,-0.2136
7,42,131.93,-0.3787,-0.1877,-0.1108,-0.1573,-0.291
7,43,135.97,-0.2815,-0.1265,-0.0455,-0.2694,-0.3282
7,44,142.4,-0.2571,-0.0935,-0.1123,-0.2116,-0.2769
7,45,147.16,-0.2582,-0.093,-0.0807,-0.2027,-0.2244
7,46,145.8,-0.2508,-0.2255,-0.0566,-0.2404,-0.1605
7,47,150.78,-0.1493,-0.1713,-0.0297,-0.2916,-0.1698
7,48,150.35,-0.1873,-0.106,-0.1463,-0.3215,-0.1585
7,49,145.53,-0.2462,-0.1323,-0.1063,-0.3067,-0.1413
7,50,141.9,-0.2524,-0.192,-0.0662,-0.2442,-0.1428
7,51,136.84,-0.2806,-0.1986,-0.086,-0.2681,-0.1808
7,52,148.58,-0.3536,-0.2862,-0.0485,-0.2391,-0.1321
7,53,138.32,-0.2838,-0.2547,-0.0805,-0.2127,-0.1458
7,54,135.63,-0.2393,-0.3012,-0.1022,-0.2138,-0.1283
7,55,140.85,-0.1709,-0.2567,-0.1894,-0.2365,-0.1481
7,56,150.36,-0.0898,-0.3068,-0.1052,-0.2497,-0.1197
