World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
3,78,170.66,-0.3528,0.2094,0.1557,-0.2247,0.0239
3,79,163.47,-0.352,0.1038,0.0874,-0.2297,0.0449
3,80,156.52,-0.3758,0.0386,0.0575,-0.3301,0.0063
3,81,155.33,-0.3449,0.057,-0.0049,-0.3871,0.001
3,82,155.84,-0.3783,0.0861,0.0136,-0.4805,0.0823
3,83,157.58,-0.3544,0.092,0.0136,-0.4881,0.0599
3,84,153.88,-0.3832,0.0185,-0.0457,-0.4222,0.1126
3,85,154.99,-0.3737,0.0378,-0.0039,-0.3846,0.067
3,86,147.95,-0.371,0.1068,-0.0446,-0.4231,0.0064
3,87,142.19,-0.4245,0.1613,-0.0323,-0.3791,-0.0581
3,88,146.75,-0.3273,-0.0331,0.0091,-0.394,-0.0954
3,89,140.15,-0.3455,-0.1075,0.009,-0.4727,-0.1003
3,90,132.16,-0.4054,-0.1409,-0.0305,-0.4621,-0.1013
3,91,140.37,-0.3152,-0.1842,-0.0469,-0.4346,-0.0395
3,92,131.04,-0.2669,-0.3068,-0.1015,-0.4061,-0.1385
3,93,128.54,-0.251,-0.3119,-0.1347,-0.4279,-0.1621
3,94,134.49,-0.3948,-0.2794,-0.1282,-0.3991,-0.1883
3,95,130.91,-0.4342,-0.2956,-0.1371,-0.3857,-0.1255
3,96,143.21,-0.3736,-0.3046,-0.1618,-0.4074,-0.025
3,97,137.91,-0.3844,-0.3051,-0.2894,-0.3507,-0.0445
3,98,139.37,-0.3641,-0.2658,-0.3047,-0.358,-0.0654
3,99,134.97,-0.3352,-0.2809,-0.2685,-0.3888,-0.1417
4,0,195.31,0.0298,-0.0122,0.0756,0.0086,-0.0093
4,1,198.74,0.015,-0.0455,0.0264,0.0415,0.0224
4,2,179.72,0.0037,-0.0072,-0.062,0.0249,-0.1286
4,3,178.85,0.0149,-0.0113,-0.0729,0.0506,-0.1533
4,4,185.07,-0.0058,0.079,-0.0829,0.096,-0.1576
4,5,192.18,-0.0172,0.1297,-0.0207,0.0828,-0.0828
4,6,188.85,-0.1283,0.1691,0.0635,0.0278,-0.1143
4,7,190.92,-0.0986,0.148,-0.0018,0.0716,-0.0724
4,8,186.87,-0.1469,0.1119,0.0197,0.0317,-0.0678
4,9,172.08,-0.2922,0.0928,0.0432,0.1121,-0.1106
4,10,167.53,-0.3403,0.1224,0.0775,0.1278,-0.2551
4,11,163.73,-0.3098,0.1552,0.0437,0.0665,-0.3425
4,12,153.96,-0.3559,0.0666,0.0669,0.0339,-0.3891
4,13,160.49,-0.392,0.0682,-0.072,0.0451,-0.3123
4,14,158.27,-0.3904,0.151,0.0655,0.0623,-0.2861
4,15,158.29,-0.4387,0.1584,0.0581,0.0891,-0.2575
4,16,151.31,-0.4307,-0.0567,0.0722,0.0498,-0.2768
4,17,143.05,-0.4905,-0.0814,0.104,-0.0386,-0.2692
4,18,142.66,-0.514,-0.0969,0.1286,0.0055,-0.2259
4,19,144.91,-0.4759,-0.1652,0.0972,0.0273,-0.1408
4,20,133.8,-0.5484,-0.0938,-0.0382,-0.1215,-0.1379
4,21,141.6,-0.4017,-0.1196,-0.1415,-0.1203,-0.2145
4,22,138.36,-0.4228,-0.0676,-0.1104,-0.1887,-0.2659
4,23,137.9,-0.4153,-0.0699,-0.2496,-0.2341,-0.2059
4,24,129.99,-0.4303,-0.0721,-0.1841,-0.2924,-0.1707
4,25,128.09,-0.4286,-0.0692,-0.0723,-0.2638,-0.1678
4,26,123.67,-0.5561,-0.135,-0.0145,-0.2809,-0.1629
4,27,136.11,-0.4238,-0.2448,-0.0097,-0.2532,-0.1071
4,28,134.1,-0.4897,-0.2116,-0.0126,-0.2296,-0.0691
4,29,134.18,-0.453,-0.2412,0.0776,-0.2061,-0.084
4,30,144.09,-0.504,-0.2539,0.016,-0.2067,0.0175
4,31,137.67,-0.5206,-0.2434,-0.0383,-0.3417,-0.0023
4,32,142.02,-0.4608,-0.2361,-0.0886,-0.3034,0.0164
4,33,138.55,-0.4614,-0.2116,-0.1139,-0.3251,-0.0559
4,34,130.71,-0.4263,-0.183,-0.0469,-0.4304,-0.1251
4,35,131.66,-0.3726,-0.239,-0.0483,-0.44,-0.198
4,36,138.3,-0.271,-0.2253,-0.0695,-0.3536,-0.2171
4,37,143.01,-0.1738,-0.1258,-0.0652,-0.3985,-0.2136
4,38,146.01,-0.2558,-0.0784,-0.0398,-0.4007,-0.149
4,39,146.08,-0.2774,-0.0583,-0.0313,-0.3308,-0.1596
4,40,144.06,-0.3747,0.0454,-0.0835,-0.2718,-0.2319
4,41,148.41,-0.2836,-0.0272,-0.1471,-0.2662,-0.2111
4,42,137.82,-0.1991,-0.0969,-0.0902,-0.1711,-0.2983
4,43,147.82,-0.1761,-0.0562,-0.0634,-0.1643,-0.2486
4,44,159.97,-0.0228,-0.0759,-0.0579,-0.1604,-0.28
4,45,162.71,-0.0739,-0.0692,-0.0011,-0.1356,-0.1909
4,46,167.23,-0.1518,-0.1489,-0.1305,-0.057,-0.1031
4,47,152.76,-0.0947,-0.1627,-0.131,-0.0839,-0.2296
4,48,153.08,-0.1622,-0.1406,-0.2301,-0.0645,-0.2148
4,49,153.9,-0.1999,-0.0859,-0.2442,-0.0319,-0.1661
4,50,154.8,-0.1797,-0.136,-0.2261,-0.0602,-0.1492
4,51,150.11,-0.2344,-0.1883,-0.2843,-0.0897,-0.1584
4,52,146.76,-0.213,-0.1182,-0.3562,-0.1647,-0.1494
4,53,146.13,-0.2771,-0.1096,-0.3318,-0.2428,-0.1214
4,54,151.78,-0.2087,-0.0975,-0.3548,-0.1177,-0.1698
4,55,150.01,-0.206,-0.043,-0.3374,-0.0965,-0.2101
4,56,147.36,-0.2045,0.092,-0.256,-0.1232,-0.327
4,57,155.72,-0.1766,0.0917,-0.2761,-0.1443,-0.2798
4,58,157.72,-0.0992,-0.01,-0.3061,-0.0886,-0.2819
4,59,146.04,-0.2019,0.0683,-0.3694,-0.1613,-0.3216
4,60,145.12,-0.1629,0.1084,-0.3613,-0.1966,-0.371
4,61,156.51,-0.1408,0.0403,-0.3026,-0.1276,-0.2682
4,62,155.98,-0.1576,-0.06,-0.2016,-0.1778,-0.1716
4,63,156.13,-0.2376,-0.0388,-0.1718,-0.1267,-0.1699
4,64,149.48,-0.2635,-0.0913,-0.2649,-0.0983,-0.2091
4,65,135.82,-0.3281,-0.0682,-0.2947,-0.0564,-0.2557
4,66,147.27,-0.3008,-0.1153,-0.2049,-0.1152,-0.1899
4,67,151.3,-0.2264,-0.0517,-0.0571,-0.0887,-0.2924
4,68,150.36,-0.2399,-0.0598,-0.0647,0.0856,-0.3388
4,69,152.49,-0.349,-0.0882,-0.0601,0.0194,-0.2801
4,70,151.03,-0.3978,-0.169,-0.0726,0.1671,-0.229
4,71,155.13,-0.4342,-0.1319,-0.0642,0.1913,-0.197
4,72,153.69,-0.5149,-0.2019,-0.0359,0.2156,-0.204
4,73,150.17,-0.5986,-0.1965,-0.1051,0.1629,-0.1642
4,74,147.34,-0.6233,-0.3393,-0.1105,0.0449,-0.1774
4,75,127.99,-0.6741,-0.4027,-0.0903,0.0025,-0.3051
4,76,139.79,-0.6146,-0.3266,-0.0033,-0.0522,-0.274
4,77,137.33,-0.5667,-0.2926,-0.0071,-0.0293,-0.2732
4,78,138.24,-0.4652,-0.3228,-0.0429,0.0182,-0.2786
4,79,138.05,-0.323,-0.2415,-0.0291,-0.0131,-0.3494
4,80,160.63,-0.2578,-0.1131,-0.0888,0.027,-0.2836
4,81,147.3,-0.2551,-0.2023,-0.1697,0.0802,-0.3621
4,82,143.83,-0.3006,-0.1974,-0.1366,0.0232,-0.3507
4,83,137.01,-0.2767,-0.2276,-0.1825,0.1318,-0.4052
4,84,135.57,-0.3087,-0.225,-0.1308,0.1401,-0.4043
4,85,145.39,-0.25,-0.2296,-0.1699,0.16,-0.3522
4,86,133.72,-0.2552,-0.3783,-0.1109,0.1435,-0.3633
4,87,140.08,-0.2635,-0.4826,-0.1846,0.1779,-0.2218
4,88,144.16,-0.2387,-0.4689,-0.0905,0.2625,-0.1975
4,89,136.77,-0.2774,-0.5399,-0.0881,0.2519,-0.1475
4,90,137.21,-0.2832,-0.5221,-0.0413,0.325,-0.1913
4,91,136.11,-0.3144,-0.4452,-0.0056,0.2275,-0.256
4,92,140.87,-0.2636,-0.488,0.0398,0.1318,-0.2402
4,93,133.72,-0.3056,-0.5229,-0.0364,0.1602,-0.2597
4,94,134.74,-0.2818,-0.4923,0.0199,0.1834,-0.3389
4,95,134.68,-0.1832,-0.6012,-0.0792,0.2886,-0.3483
4,96,133.79,-0.2519,-0.5277,-0.1284,0.2104,-0.3034
4,97,134.51,-0.2806,-0.5219,-0.0572,0.2093,-0.2539
4,98,140.68,-0.2819,-0.5241,0.0456,0.2319,-0.2643
4,99,152.59,-0.1882,-0.4832,0.0578,0.1948,-0.2032
5,0,197.94,0.0006,0.0002,0.0095,0.007,-0.02
5,1,187.24,-0.0764,0.0503,-0.0571,0.0461,-0.0284
5,2,185.21,-0.1616,0.0178,-0.0792,0.0173,0.0016
5,3,194.15,-0.1029,0.073,-0.1692,-0.0168,0.0607
5,4,193.01,-0.16,0.0497,-0.16,-0.0436,0.0892
5,5,187.96,-0.1375,0.0487,-0.1342,-0.0555,0.0343
5,6,174.23,-0.1776,-0.0277,-0.1878,-0.0509,-0.0446
5,7,163.84,-0.0981,0.017,-0.1963,-0.1639,-0.1728
5,8,162.82,-0.0873,0.0254,-0.1324,-0.2065,-0.0997
5,9,158.91,-0.0785,0.0853,-0.216,-0.2089,-0.1213
5,10,158.24,-0.228,0.0957,-0.2426,-0.1888,-0.0778
5,11,145.6,-0.2997,0.1506,-0.1829,-0.1856,-0.1371
5,12,150.42,-0.2784,0.1038,-0.1051,-0.1949,-0.1106
5,13,145.89,-0.2922,0.0369,0.0001,-0.2201,-0.1561
5,14,150.16,-0.3386,0.0793,0.1262,-0.2095,-0.1316
5,15,153.88,-0.3484,0.076,0.127,-0.2485,-0.1895
5,16,144.76,-0.3741,0.0245,0.1092,-0.3295,-0.1107
5,17,145.84,-0.3541,0.0011,0.1948,-0.3966,-0.0838
5,18,148.18,-0.3931,-0.014,0.2077,-0.4136,-0.0519
5,19,145.16,-0.4098,0.0461,0.0221,-0.3719,-0.1763
5,20,154.84,-0.3523,0.0338,-0.0385,-0.2943,-0.1118
5,21,150.99,-0.463,0.0642,-0.0261,-0.2563,-0.1436
5,22,152.77,-0.4463,0.0096,-0.0283,-0.2815,-0.1069
5,23,140.5,-0.4709,-0.021,-0.124,-0.333,-0.1425
5,24,140.59,-0.4898,-0.0108,-0.0947,-0.2599,-0.1895
5,25,141.27,-0.4793,-0.0142,-0.1251,-0.193,-0.1781
5,26,142.81,-0.4531,0.0029,-0.1353,-0.1802,-0.3103
5,27,141.33,-0.4238,-0.0253,-0.1102,-0.0681,-0.2067
5,28,146.87,-0.3379,-0.1504,-0.1059,-0.0911,-0.137
5,29,135.68,-0.2909,-0.1903,-0.1136,-0.1233,-0.2639
5,30,135.32,-0.2331,-0.2236,-0.0943,-0.1944,-0.321
5,31,147.64,-0.1604,-0.3004,-0.0168,-0.1701,-0.2396
5,32,146.64,-0.214,-0.307,-0.0063,-0.1728,-0.2583
5,33,139.97,-0.1905,-0.2509,0.0016,-0.246,-0.272
5,34,152.58,-0.1188,-0.1086,0.0538,-0.1879,-0.2661
5,35,145.33,-0.1182,-0.0859,-0.0379,-0.1031,-0.3829
5,36,143.27,-0.1197,-0.0508,-0.0485,-0.0744,-0.4304
5,37,158.65,-0.1732,-0.1294,-0.0791,-0.0255,-0.196
5,38,174.67,-0.1411,-0.1239,-0.1265,-0.0601,-0.1395
5,39,168.18,-0.1791,-0.1164,-0.1035,-0.0729,-0.1777
5,40,159.48,-0.2012,-0.2078,-0.1281,-0.1135,-0.2028
5,41,156.53,-0.1653,-0.1906,-0.2104,-0.0951,-0.2534
5,42,160.04,-0.2151,-0.1789,-0.2383,-0.1172,-0.2201
5,43,164.13,-0.2111,-0.1122,-0.2954,-0.1414,-0.2092
5,44,158.79,-0.262,-0.1686,-0.3872,-0.2522,-0.0928
5,45,151.65,-0.2298,-0.1822,-0.4089,-0.3394,-0.0855
5,46,141.25,-0.187,-0.2075,-0.5011,-0.3088,-0.2144
5,47,144.75,-0.1583,-0.1685,-0.48,-0.2948,-0.2499
5,48,135.08,-0.207,-0.1835,-0.4483,-0.1798,-0.3916
5,49,148.68,-0.1456,-0.1699,-0.3322,-0.1846,-0.3074
5,50,148.64,-0.2022,-0.2544,-0.3759,-0.1683,-0.2949
5,51,139.76,-0.3163,-0.3318,-0.3422,-0.2561,-0.2952
5,52,144.1,-0.2282,-0.3199,-0.2445,-0.2481,-0.3544
5,53,153.19,-0.1719,-0.3578,-0.237,-0.3287,-0.2284
5,54,155.46,-0.1541,-0.3413,-0.2202,-0.3062,-0.2108
5,55,147.17,-0.2785,-0.3151,-0.2829,-0.2156,-0.2574
5,56,145.67,-0.3253,-0.2529,-0.2575,-0.2046,-0.3497
5,57,140.12,-0.3796,-0.2167,-0.2885,-0.1939,-0.3196
5,58,144.32,-0.4241,-0.1548,-0.2072,-0.2324,-0.1697
5,59,138.51,-0.4021,-0.1547,-0.1891,-0.2972,-0.1779
5,60,136.77,-0.282,-0.2116,-0.1647,-0.3262,-0.2191
5,61,131.92,-0.2738,-0.2536,-0.1545,-0.3688,-0.1669
5,62,131.78,-0.1709,-0.2624,-0.0509,-0.3412,-0.2562
5,63,129.43,-0.1086,-0.2609,0.0527,-0.3435,-0.2585
5,64,134.43,-0.113,-0.1955,-0.0239,-0.3212,-0.2469
5,65,136.34,-0.0745,-0.2816,0.0612,-0.2826,-0.1333
5,66,147.78,-0.1102,-0.2502,-0.0392,-0.2625,-0.0568
5,67,146.99,-0.1033,-0.2478,-0.0296,-0.212,-0.1117
5,68,155.61,-0.0916,-0.1841,-0.0707,-0.1275,-0.1022
5,69,144.12,-0.1026,-0.1681,-0.0607,-0.1204,-0.1909
5,70,162.96,-0.1554,-0.11,0.0399,-0.0989,-0.1102
5,71,160.36,-0.1388,-0.1375,0.0407,-0.1525,-0.153
5,72,148.49,-0.1872,-0.1118,0.0014,-0.1206,-0.1143
5,73,156.61,-0.0197,-0.1027,0.069,-0.1411,-0.1934
5,74,155.88,-0.0794,-0.0709,0.0441,-0.1029,-0.2318
5,75,158.6,0.0021,-0.1082,0.0373,-0.0813,-0.22
5,76,153.43,0.0429,-0.1096,-0.0095,-0.134,-0.2141
5,77,162.46,0.0467,-0.0535,-0.0196,-0.0786,-0.2017
5,78,167.13,0.0264,-0.1019,-0.0319,-0.0639,-0.1681
5,79,164.15,-0.0636,-0.0867,-0.0323,-0.0931,-0.1267
5,80,147.64,-0.1245,0.0558,-0.0362,-0.3047,-0.2163
5,81,137.76,-0.091,0.022,-0.0749,-0.3354,-0.3132
5,82,125.06,-0.105,-0.1284,-0.1705,-0.3966,-0.3335
5,83,128.12,-0.1026,-0.2697,-0.2609,-0.3237,-0.3525
5,84,126.16,-0.1034,-0.2276,-0.2727,-0.3657,-0.3315
5,85,131.89,-0.1198,-0.1151,-0.2819,-0.3453,-0.402
5,86,130.56,-0.1284,-0.1241,-0.1539,-0.4022,-0.3741
5,87,127.05,-0.1949,-0.0483,-0.1532,-0.3469,-0.3778
5,88,136.63,-0.1696,0.0009,-0.0891,-0.2559,-0.414
5,89,147.62,-0.1262,-0.0264,-0.0657,-0.1639,-0.355
5,90,163.23,-0.1061,0.0694,-0.0539,-0.2085,-0.2205
5,91,171.93,0.0302,0.1115,-0.0887,-0.2418,-0.2208
5,92,169.34,-0.0246,0.1275,-0.1087,-0.2723,-0.2545
5,93,156.28,-0.0712,0.124,-0.2666,-0.338,-0.2292
5,94,153.92,-0.1276,0.0901,-0.1538,-0.3043,-0.2263
5,95,157.08,-0.1529,0.0151,-0.0822,-0.2621,-0.221
5,96,140.34,-0.3253,0.0167,-0.1064,-0.2576,-0.2394
5,97,150.87,-0.28,0.0459,-0.1572,-0.2476,-0.1919
5,98,138.44,-0.3035,0.1274,-0.1633,-0.3003,-0.2687
5,99,143.01,-0.3408,0.1531,-0.1471,-0.2811,-0.1877
6,0,201.7,-0.0402,0.1048,0.0878,-0.0197,0.0899
6,1,191.05,-0.0616,0.1644,0.0441,0.0839,0.0098
6,2,193.44,-0.1093,0.2534,0.0217,0.0617,0.0044
6,3,187.24,-0.1079,0.3323,-0.0931,0.0536,-0.0899
6,4,185.2,-0.0714,0.3129,-0.1002,0.0297,-0.0925
6,5,179.86,-0.0128,0.2712,-0.0904,-0.0882,-0.2015
6,6,174.87,-0.0136,0.2142,-0.0775,-0.1278,-0.1896
6,7,180.26,0.0352,0.239,-0.0153,-0.1538,-0.1627
6,8,160.09,-0.0524,0.1841,-0.0473,-0.2394,-0.2102
6,9,164.8,-0.0993,0.2012,-0.0603,-0.2725,-0.149
6,10,169.63,-0.0561,0.1985,-0.0776,-0.2563,-0.1247
6,11,162.38,-0.1005,0.2214,-0.0303,-0.2387,-0.1937
6,12,160.21,-0.1467,0.2292,-0.0642,-0.1714,-0.2068
6,13,157.39,-0.2668,0.3157,-0.0517,-0.0622,-0.2651
6,14,173.11,-0.297,0.3249,0.0309,-0.0445,-0.2109
6,15,166.66,-0.1923,0.1033,0.0475,-0.0287,-0.2702
6,16,181.94,-0.2039,0.0834,0.134,0.1057,-0.3011
6,17,168.31,-0.2958,0.047,0.105,0.1104,-0.2901
6,18,171.84,-0.2627,0.0291,0.0573,0.1221,-0.3537
6,19,161.66,-0.2028,0.1398,0.032,-0.03,-0.3871
6,20,159.69,-0.1793,0.1361,0.1437,0.0388,-0.411
6,21,166.36,-0.1706,0.1185,0.14,0.1279,-0.3787
6,22,170.16,-0.1976,0.137,0.0665,0.0225,-0.2935
6,23,170.75,-0.1866,0.1221,0.0985,0.0116,-0.2409
6,24,168.09,-0.1853,0.1387,0.0329,-0.0652,-0.207
6,25,170.18,-0.0928,0.1553,0.0306,-0.0713,-0.1833
6,26,167.04,-0.0993,0.1542,-0.1174,-0.0407,-0.2522
6,27,180.9,-0.0298,0.1913,-0.0432,0.0005,-0.2704
6,28,169.2,-0.1034,0.2077,0.0003,-0.0378,-0.2889
6,29,175.47,-0.1452,0.1465,0.0021,0.027,-0.2648
6,30,180.62,-0.1207,0.0607,0.0147,0.0699,-0.2575
6,31,190.32,-0.1368,0.021,0.2049,0.1449,-0.2069
6,32,183.11,-0.0662,0.0356,0.2516,0.0893,-0.2503
6,33,182.51,-0.0398,-0.002,0.1316,0.0843,-0.2222
6,34,190.75,-0.0281,0.0004,0.1089,0.1523,-0.2431
6,35,175.04,0.0316,-0.093,-0.076,0.1308,-0.263
6,36,166.03,0.0019,-0.1058,-0.0518,0.0241,-0.2352
6,37,170.37,0.0338,-0.0817,0.039,0.0282,-0.2327
6,38,164.87,0.0412,-0.1373,-0.0266,0.0433,-0.2612
6,39,178.95,0.0439,-0.0471,0.0324,0.0531,-0.2371
6,40,185.72,0.0679,0.0071,-0.0366,-0.0208,-0.1205
6,41,188.9,0.0941,0.0962,-0.0791,-0.0007,-0.2071
6,42,188.65,0.1407,0.1232,0.0036,-0.1048,-0.3231
6,43,175.41,0.0933,0.1202,-0.0461,-0.1388,-0.3741
6,44,147.52,-0.0298,-0.038,-0.0321,-0.2094,-0.4063
6,45,154.32,-0.0349,-0.0835,-0.037,-0.231,-0.3009
6,46,161.73,-0.1633,-0.115,-0.0178,-0.11,-0.2361
6,47,159.08,-0.185,-0.1843,-0.0468,-0.1223,-0.2318
6,48,143.26,-0.2759,-0.1666,0.0461,-0.2556,-0.3487
6,49,143.64,-0.2217,-0.2324,-0.0323,-0.2827,-0.3278
6,50,124.73,-0.2414,-0.2592,-0.0725,-0.3089,-0.4323
6,51,135.99,-0.152,-0.1678,-0.0935,-0.2446,-0.4427
6,52,143.63,-0.0348,-0.1989,-0.0665,-0.2118,-0.3511
6,53,137.89,-0.0504,-0.1344,-0.0532,-0.225,-0.3356
6,54,152.64,-0.0242,-0.1228,-0.0647,-0.2197,-0.2245
6,55,150.23,-0.1015,-0.0976,-0.0582,-0.2145,-0.1569
6,56,152.83,-0.2637,-0.1654,-0.0272,-0.0843,-0.1191
6,57,149.69,-0.1729,-0.195,-0.0208,-0.0166,-0.1743
6,58,147.77,-0.1523,-0.238,-0.0548,-0.0416,-0.2127
6,59,153.36,-0.1622,-0.2806,-0.0679,-0.0669,-0.139
6,60,146.24,-0.1349,-0.3272,-0.0727,-0.0878,-0.1018
6,61,156.89,-0.2046,-0.3014,-0.0629,-0.0801,-0.0156
6,62,148.01,-0.2002,-0.2978,-0.0326,-0.1654,-0.1018
6,63,136.48,-0.1515,-0.3308,0.0114,-0.247,-0.191
6,64,141.72,-0.1145,-0.2793,0.0295,-0.2516,-0.1864
6,65,160.06,-0.1339,-0.1734,-0.0355,-0.1931,-0.121
6,66,152.75,-0.0936,-0.2075,-0.0054,-0.1602,-0.2285
6,67,137.38,-0.1068,-0.1967,-0.0467,-0.2452,-0.3293
6,68,144.71,-0.0698,-0.2279,0.0202,-0.2356,-0.2581
6,69,161.71,-0.049,-0.1642,0.0484,-0.1295,-0.2525
6,70,159.72,-0.0163,-0.2341,0.1123,-0.1133,-0.2253
6,71,169.92,0.0583,-0.1975,0.1014,-0.0642,-0.1946
6,72,166.95,0.0983,-0.1418,-0.0007,-0.1359,-0.1546
6,73,164.5,0.1024,-0.0741,-0.0389,-0.2792,-0.116
6,74,153.67,0.0828,-0.1114,-0.0824,-0.2946,-0.1828
6,75,151.68,0.0485,-0.1966,-0.0774,-0.3911,-0.1596
6,76,161.18,0.0179,-0.2189,-0.1396,-0.3639,-0.1326
6,77,157.56,-0.0883,-0.187,-0.1513,-0.2608,-0.1686
6,78,154.46,-0.0733,-0.1902,-0.1811,-0.3188,-0.1353
6,79,142.65,-0.0557,-0.1172,-0.1583,-0.3227,-0.2889
6,80,156.74,-0.1246,-0.1009,-0.087,-0.2763,-0.2298
6,81,151.25,-0.1608,-0.1792,-0.0451,-0.2039,-0.2653
6,82,129.08,-0.1848,-0.2699,-0.1443,-0.2757,-0.3102
6,83,130.5,-0.1963,-0.3396,-0.1986,-0.2179,-0.2747
6,84,133.75,-0.0864,-0.3717,-0.1559,-0.1518,-0.2923
6,85,143.15,0.0128,-0.3523,-0.0939,-0.0932,-0.2665
6,86,159.12,0.0039,-0.3203,-0.103,0.0012,-0.206
6,87,152.53,0.0173,-0.2959,-0.2041,0.1109,-0.3206
6,88,148.32,0.0574,-0.3008,-0.3384,0.0108,-0.2968
6,89,157.1,0.0674,-0.3275,-0.4043,-0.0055,-0.2486
6,90,145.61,0.0137,-0.377,-0.3601,-0.0115,-0.3047
6,91,139.99,-0.0608,-0.4179,-0.3933,-0.0533,-0.2487
6,92,149.06,-0.0952,-0.2834,-0.4708,-0.0865,-0.2119
6,93,134.68,-0.1708,-0.3377,-0.3144,-0.0378,-0.2964
6,94,149.47,-0.1236,-0.3049,-0.2768,-0.1436,-0.2082
6,95,138.61,-0.192,-0.3579,-0.2869,-0.1072,-0.2123
6,96,139.0,-0.1513,-0.4003,-0.2964,-0.1466,-0.2426
6,97,142.3,-0.2028,-0.3876,-0.2527,-0.0793,-0.2823
6,98,135.72,-0.1814,-0.3008,-0.134,-0.1622,-0.3483
6,99,129.75,-0.1785,-0.2204,-0.0637,-0.2019,-0.3934
7,0,197.22,-0.0163,-0.0536,-0.0859,-0.0651,0.0264
7,1,184.15,-0.1634,0.0483,-0.1657,-0.0648,0.0056
7,2,164.89,-0.174,-0.0261,-0.2329,-0.1253,-0.1058
7,3,178.4,-0.2366,-0.003,-0.2183,-0.0048,-0.0376
7,4,156.43,-0.2739,-0.0561,-0.3276,0.0141,-0.167
7,5,160.16,-0.2953,-0.2286,-0.2892,-0.1204,-0.1109
7,6,155.86,-0.2714,-0.2749,-0.3113,-0.139,-0.074
7,7,152.09,-0.2176,-0.3692,-0.2847,-0.2086,-0.0934
7,8,149.73,-0.2645,-0.3593,-0.2595,-0.1316,-0.0853
7,9,150.54,-0.288,-0.3683,-0.1955,-0.1321,-0.0519
7,10,143.04,-0.2903,-0.3644,-0.2896,-0.0258,-0.116
7,11,149.92,-0.2164,-0.3537,-0.3055,-0.0626,-0.0988
7,12,138.46,-0.2643,-0.3453,-0.338,-0.0363,-0.1822
7,13,141.6,-0.3572,-0.2443,-0.2634,0.1239,-0.1606
7,14,149.7,-0.3492,-0.2306,-0.2051,0.0496,-0.0644
7,15,148.58,-0.3779,-0.2266,-0.1232,-0.0154,-0.0749
7,16,139.55,-0.4687,-0.2467,-0.1024,0.0587,-0.091
7,17,148.5,-0.4041,-0.307,-0.2124,0.1673,-0.0938
7,18,138.18,-0.4393,-0.2845,-0.1826,0.1678,-0.1464
7,19,131.04,-0.4213,-0.2716,-0.1921,0.1442,-0.1871
7,20,130.04,-0.3811,-0.1801,-0.1355,0.1439,-0.2251
7,21,142.65,-0.3818,-0.1756,-0.1361,0.1092,-0.1164
7,22,139.6,-0.3719,-0.2043,-0.1023,0.0132,-0.1618
7,23,142.83,-0.3251,-0.2205,-0.0358,-0.0233,-0.1664
7,24,162.17,-0.2712,-0.1617,-0.0188,-0.0385,-0.1076
7,25,169.23,-0.3646,-0.0151,-0.0193,-0.0195,-0.0098
7,26,172.04,-0.2822,0.0461,-0.114,-0.0321,-0.0277
7,27,171.25,-0.2756,0.0363,-0.0314,0.1057,-0.0666
7,28,174.91,-0.2983,0.1139,-0.02,0.0795,-0.0035
7,29,172.54,-0.3239,0.103,-0.0518,0.0707,0.0237
7,30,180.06,-0.2932,0.143,-0.0042,0.0889,0.0507
7,31,183.08,-0.1538,0.0551,0.046,-0.0291,0.1045
7,32,182.03,-0.1193,0.0573,-0.0767,-0.145,0.1233
7,33,182.59,-0.1554,0.0026,-0.103,-0.1341,0.1123
7,34,180.13,-0.2312,0.1298,-0.1708,-0.1305,0.0829
7,35,181.75,-0.239,0.1402,-0.1991,-0.173,0.0564
7,36,167.09,-0.3272,0.1064,-0.2969,-0.1751,-0.0314
7,37,160.5,-0.3355,0.0925,-0.3122,-0.2442,-0.0301
7,38,157.73,-0.3464,0.0933,-0.2913,-0.3259,0.0088
7,39,162.55,-0.3468,0.0829,-0.2795,-0.3394,0.0053
7,40,152.23,-0.3484,0.0017,-0.3111,-0.3365,-0.0572
7,41,160.74,-0.3256,0.0727,-0.3177,-0.2941,-0.0159
7,42,153.41,-0.3616,-0.0367,-0.3087,-0.2113,-0.0047
7,43,149.4,-0.4262,0.0165,-0.3128,-0.1607,-0.1192
7,44,141.48,-0.4599,0.0488,-0.4038,-0.2311,-0.0615
7,45,143.51,-0.4126,0.0648,-0.3494,-0.2136,-0.1079
7,46,141.86,-0.404,0.0441,-0.4277,-0.18,-0.1396
7,47,161.45,-0.2881,0.0629,-0.3492,-0.1079,-0.1353
7,48,165.6,-0.2512,-0.0536,-0.3732,-0.1582,-0.0255
7,49,150.5,-0.3381,-0.0663,-0.4465,-0.1919,-0.0436
7,50,138.41,-0.3719,-0.0868,-0.3437,-0.2329,-0.1267
7,51,137.93,-0.361,-0.0985,-0.3309,-0.1544,-0.0948
7,52,150.94,-0.3114,-0.0186,-0.3678,-0.1867,-0.0241
7,53,142.42,-0.2958,-0.0572,-0.3333,-0.215,-0.0483
7,54,142.43,-0.2188,-0.1198,-0.3804,-0.3499,-0.0173
7,55,133.72,-0.3098,-0.0781,-0.4279,-0.4796,-0.0183
7,56,119.54,-0.4013,-0.1678,-0.4255,-0.3762,-0.1344
7,57,137.52,-0.3398,-0.1359,-0.3735,-0.3276,-0.0378
7,58,136.6,-0.3131,-0.0655,-0.4263,-0.3733,-0.0869
