World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
3,81,179.32,-0.1549,-0.1348,-0.1863,0.0012,-0.2684
3,82,181.88,-0.0387,-0.1214,-0.1369,0.0607,-0.3549
3,83,171.7,-0.0374,-0.0885,-0.2215,0.0012,-0.4039
3,84,171.3,0.0122,-0.1617,-0.2792,0.0045,-0.3934
3,85,170.06,0.069,-0.2255,-0.3587,-0.0285,-0.3811
3,86,171.23,0.1005,-0.1415,-0.2752,0.0213,-0.4192
3,87,198.13,0.1101,-0.0218,-0.1774,0.097,-0.3392
3,88,213.24,0.1001,-0.036,-0.17,0.1407,-0.3091
3,89,200.29,0.0858,-0.0315,-0.233,0.1147,-0.3324
3,90,208.3,0.0668,-0.1099,-0.1784,0.1845,-0.2369
3,91,185.87,0.0036,-0.1726,-0.2126,0.23,-0.3027
3,92,203.07,0.0673,-0.0271,-0.2068,0.1923,-0.2824
3,93,221.66,0.0755,-0.0231,-0.2116,0.1345,-0.1853
3,94,226.44,0.101,0.0405,-0.2964,0.1837,-0.2571
3,95,210.24,0.0794,-0.0234,-0.282,0.1149,-0.3098
3,96,207.03,0.1358,-0.1149,-0.2007,0.1167,-0.3191
3,97,201.94,0.04,-0.0322,-0.2044,0.0588,-0.2605
3,98,193.07,0.0808,-0.172,-0.231,0.0601,-0.2795
3,99,191.58,0.151,-0.298,-0.1843,-0.0312,-0.2993
4,0,244.05,0.1415,-0.0088,0.0349,0.0083,-0.0764
4,1,239.28,0.1284,-0.0048,-0.0027,0.0458,-0.0728
4,2,220.78,0.0844,-0.0254,-0.1738,0.0708,-0.2123
4,3,211.54,0.0498,0.0956,-0.1642,-0.0306,-0.2616
4,4,202.45,0.0885,0.1647,-0.1168,-0.0746,-0.2965
4,5,199.94,-0.0109,0.1961,-0.0908,0.0108,-0.2805
4,6,190.13,0.0671,0.1789,-0.0822,-0.0056,-0.3536
4,7,199.4,0.1457,0.179,-0.0117,0.0594,-0.4125
4,8,192.6,0.0871,0.2614,-0.0838,-0.1213,-0.3769
4,9,199.99,0.0267,0.2294,0.0345,-0.0631,-0.3569
4,10,193.79,-0.0508,0.2527,0.0304,-0.1301,-0.306
4,11,213.39,-0.1121,0.2455,-0.0069,-0.0877,-0.19
4,12,226.91,-0.0574,0.2824,-0.0379,-0.0996,-0.0888
4,13,228.56,-0.0061,0.2613,0.026,-0.0601,-0.1507
4,14,243.14,-0.0432,0.2364,0.0818,0.0082,-0.1208
4,15,242.38,-0.0913,0.2401,0.2155,-0.0014,-0.1091
4,16,234.97,-0.1231,0.1378,0.2246,0.0396,-0.0212
4,17,234.74,-0.1195,0.1477,0.0868,0.0564,0.0111
4,18,227.88,-0.0877,0.0515,0.0469,-0.033,0.0369
4,19,222.17,-0.1293,0.0925,0.0091,-0.0151,-0.0433
4,20,212.78,-0.0763,0.0488,-0.0095,-0.1457,-0.1167
4,21,185.99,-0.1771,0.0506,0.011,-0.1855,-0.1862
4,22,185.32,-0.144,-0.0506,0.0253,-0.21,-0.2213
4,23,163.95,-0.3147,-0.1036,0.0895,-0.2186,-0.341
4,24,164.28,-0.38,-0.1694,0.0306,-0.1654,-0.4009
4,25,167.91,-0.3418,-0.1555,0.0139,-0.0639,-0.4079
4,26,166.38,-0.3777,-0.0893,-0.0022,-0.0409,-0.3609
4,27,165.85,-0.3792,-0.1463,0.011,-0.0711,-0.3673
4,28,165.71,-0.4134,-0.0443,-0.1545,-0.0895,-0.3027
4,29,167.57,-0.3594,-0.0367,-0.0842,-0.1087,-0.328
4,30,159.85,-0.323,-0.0183,-0.1455,-0.1947,-0.3937
4,31,165.66,-0.3682,0.0246,0.0104,-0.2217,-0.4001
4,32,161.08,-0.2772,-0.0594,-0.0283,-0.2788,-0.4319
4,33,167.43,-0.2562,-0.0487,0.0123,-0.2224,-0.4535
4,34,158.29,-0.2237,-0.0361,0.013,-0.2869,-0.4735
4,35,157.28,-0.1768,-0.1698,0.1022,-0.2803,-0.447
4,36,170.25,-0.1646,-0.1048,-0.0047,-0.2739,-0.3665
4,37,166.81,-0.158,-0.1034,0.0034,-0.2738,-0.3981
4,38,176.15,-0.0164,-0.1441,0.0445,-0.2476,-0.4238
4,39,188.53,-0.026,-0.1143,-0.009,-0.1894,-0.3515
4,40,199.98,-0.0724,-0.0828,-0.1062,-0.1078,-0.2617
4,41,189.54,-0.122,-0.0542,-0.0824,-0.1538,-0.3474
4,42,179.99,-0.2533,0.0045,-0.0192,-0.2054,-0.3687
4,43,177.54,-0.1823,-0.1378,-0.0729,-0.1429,-0.3544
4,44,191.44,-0.0932,-0.1473,-0.0804,-0.0272,-0.3075
4,45,184.48,-0.108,-0.234,-0.1682,-0.0504,-0.2755
4,46,194.04,-0.0486,-0.3503,-0.0882,-0.0569,-0.2206
4,47,195.99,-0.074,-0.3485,-0.0771,-0.0062,-0.1833
4,48,216.81,-0.1384,-0.3849,-0.1216,0.041,-0.0258
4,49,203.68,-0.1282,-0.4627,-0.1138,-0.0294,-0.0783
4,50,220.72,0.0485,-0.3875,0.0044,0.1591,-0.1821
4,51,207.91,0.1006,-0.3529,-0.0963,0.1352,-0.325
4,52,189.86,0.0136,-0.3524,-0.1128,0.0533,-0.3555
4,53,173.3,-0.0322,-0.4626,-0.0925,0.0168,-0.3723
4,54,165.68,0.041,-0.5806,-0.017,0.0284,-0.3803
4,55,168.21,-0.0344,-0.5483,0.0552,0.0299,-0.3049
4,56,169.7,-0.0567,-0.5296,0.0075,0.033,-0.2954
4,57,181.79,-0.0408,-0.5262,0.0097,0.0055,-0.2404
4,58,182.67,-0.054,-0.5091,-0.0212,-0.1532,-0.1687
4,59,173.47,-0.0321,-0.4432,-0.0254,-0.1901,-0.1812
4,60,192.88,-0.0731,-0.396,0.0223,-0.1146,-0.0743
4,61,194.42,-0.1979,-0.2706,0.0922,-0.1932,-0.1178
4,62,185.15,-0.1421,-0.2549,0.1031,-0.1274,-0.2329
4,63,179.75,-0.0299,-0.185,0.0759,-0.1721,-0.3374
4,64,184.12,0.0213,-0.2437,0.0118,-0.1315,-0.2888
4,65,186.75,-0.1836,-0.1594,0.0006,-0.1572,-0.2165
4,66,187.49,-0.0705,-0.2237,-0.0474,-0.0777,-0.2501
4,67,198.16,0.0085,-0.1969,-0.0367,-0.0425,-0.2579
4,68,194.6,0.1014,-0.192,0.027,-0.0687,-0.3425
4,69,203.29,0.1401,-0.2248,-0.0491,-0.0947,-0.3784
4,70,201.8,0.1492,-0.1798,-0.0555,-0.0856,-0.3195
4,71,188.4,0.0656,-0.1367,-0.1049,-0.1569,-0.3409
4,72,172.32,-0.0441,-0.1528,-0.1135,-0.2446,-0.3865
4,73,166.1,-0.1018,-0.1787,-0.099,-0.3013,-0.4
4,74,166.05,-0.1135,-0.184,-0.0973,-0.2432,-0.4018
4,75,168.17,-0.1889,-0.1701,-0.2219,-0.2803,-0.4144
4,76,154.99,-0.2673,-0.2343,-0.1859,-0.284,-0.4944
4,77,156.86,-0.2232,-0.2449,-0.2174,-0.3116,-0.4353
4,78,142.79,-0.2698,-0.2883,-0.2231,-0.2563,-0.4614
4,79,142.7,-0.2321,-0.2702,-0.1162,-0.1469,-0.5176
4,80,160.04,-0.2174,-0.1574,-0.1535,-0.1802,-0.438
4,81,160.02,-0.1242,-0.1441,-0.0166,-0.2892,-0.4032
4,82,165.82,-0.1115,-0.1235,-0.0037,-0.3008,-0.3826
4,83,160.67,-0.2187,-0.1666,-0.0183,-0.2354,-0.4053
4,84,158.23,-0.1064,-0.2629,-0.01,-0.2487,-0.3943
4,85,150.9,-0.0828,-0.3486,-0.0581,-0.2658,-0.3573
4,86,150.22,-0.1465,-0.311,-0.0368,-0.3486,-0.3384
4,87,164.22,-0.1341,-0.2566,-0.0173,-0.2508,-0.2973
4,88,154.45,-0.1521,-0.3779,0.0319,-0.1856,-0.2721
4,89,157.1,-0.2434,-0.3622,0.0496,-0.1467,-0.2554
4,90,170.18,-0.2326,-0.4053,0.0951,-0.1338,-0.1526
4,91,164.41,-0.3206,-0.3747,0.0741,-0.1187,-0.1472
4,92,165.67,-0.3382,-0.3482,0.1019,-0.0726,-0.1761
4,93,169.24,-0.4193,-0.1965,0.0167,-0.0249,-0.2089
4,94,158.7,-0.4207,-0.233,0.0039,-0.0211,-0.2423
4,95,171.85,-0.3836,-0.1957,0.0129,-0.0855,-0.1671
4,96,168.44,-0.2002,-0.1899,0.0481,-0.1173,-0.2409
4,97,190.45,-0.177,-0.1109,0.0222,-0.0389,-0.2271
4,98,194.31,-0.2534,-0.1232,-0.0708,-0.0242,-0.169
4,99,180.45,-0.2243,-0.0476,-0.1576,-0.0794,-0.2059
5,0,254.42,0.0082,-0.0415,-0.0165,0.0652,0.0571
5,1,236.84,-0.0528,-0.0117,-0.1261,-0.0773,-0.0022
5,2,223.12,-0.0469,-0.0519,-0.0999,-0.1673,-0.1274
5,3,223.04,-0.058,0.0739,-0.1573,-0.2779,-0.0921
5,4,205.64,-0.1405,0.0789,-0.1766,-0.3572,-0.1497
5,5,198.02,-0.1274,0.0912,-0.2681,-0.2978,-0.2167
5,6,194.77,-0.1074,-0.0461,-0.3186,-0.295,-0.1706
5,7,173.9,-0.1636,-0.172,-0.3638,-0.2809,-0.281
5,8,175.88,-0.1433,-0.1711,-0.2905,-0.2033,-0.2788
5,9,162.22,-0.1052,-0.2033,-0.3058,-0.1858,-0.4132
5,10,156.79,-0.1013,-0.2251,-0.2036,-0.2193,-0.4512
5,11,169.45,-0.0589,-0.1005,-0.137,-0.2029,-0.4979
5,12,174.99,-0.1173,-0.1372,-0.0877,-0.2136,-0.4388
5,13,163.56,-0.1339,-0.1842,-0.0568,-0.2278,-0.4098
5,14,171.3,-0.1017,-0.1148,0.0199,-0.2894,-0.3883
5,15,174.74,-0.1357,-0.1776,-0.0074,-0.2983,-0.3776
5,16,158.14,-0.1529,-0.1881,-0.051,-0.3944,-0.4591
5,17,174.34,-0.1308,-0.2034,-0.0116,-0.3334,-0.3883
5,18,177.51,-0.1769,-0.1326,0.0356,-0.1502,-0.4258
5,19,189.45,-0.1566,-0.0875,-0.0211,-0.1504,-0.4076
5,20,166.45,-0.2844,-0.1435,-0.0102,-0.1509,-0.4999
5,21,184.66,-0.2148,-0.0488,0.0714,-0.0991,-0.5142
5,22,188.99,-0.1677,-0.1219,0.1346,-0.0349,-0.5341
5,23,214.1,-0.1103,-0.0876,0.181,0.0884,-0.3858
5,24,196.75,-0.2267,-0.0366,0.0946,0.0146,-0.3477
5,25,191.16,-0.2825,-0.014,0.1311,0.0305,-0.341
5,26,185.36,-0.2866,0.0021,0.1009,0.0007,-0.3693
5,27,174.24,-0.2659,-0.115,0.127,0.0424,-0.3061
5,28,174.76,-0.3302,-0.2262,0.178,-0.0178,-0.2949
5,29,165.37,-0.3815,-0.1914,0.1874,-0.0216,-0.2598
5,30,170.46,-0.3247,-0.1596,0.2571,-0.0299,-0.2589
5,31,193.49,-0.2879,-0.1398,0.1608,-0.0372,-0.204
5,32,189.75,-0.2598,-0.1434,0.0878,-0.0686,-0.2216
5,33,204.26,-0.1905,-0.1533,0.1368,-0.1074,-0.2194
5,34,209.66,-0.1179,-0.1562,0.114,-0.0671,-0.1969
5,35,223.12,-0.1729,-0.1844,0.1433,-0.0837,-0.1297
5,36,208.23,-0.2135,-0.2709,0.1799,-0.1104,-0.1786
5,37,198.24,-0.2895,-0.1938,0.1008,-0.1626,-0.2609
5,38,203.7,-0.2857,-0.1384,0.0849,-0.2377,-0.1637
5,39,206.78,-0.1774,-0.1923,-0.0198,-0.3172,-0.1595
5,40,198.29,-0.2196,-0.2793,-0.0558,-0.2809,-0.1973
5,41,182.22,-0.1912,-0.3967,-0.0799,-0.2541,-0.3102
5,42,170.42,-0.2294,-0.3984,-0.1225,-0.2142,-0.3474
5,43,153.43,-0.1156,-0.3949,-0.0662,-0.1509,-0.3984
5,44,163.79,-0.0264,-0.4248,-0.1919,-0.0911,-0.3941
5,45,190.75,0.0199,-0.4252,-0.1838,-0.0229,-0.2739
5,46,187.75,0.0301,-0.383,-0.2033,-0.0394,-0.2656
5,47,158.3,-0.0681,-0.412,-0.2568,-0.0036,-0.3479
5,48,160.85,-0.0329,-0.4023,-0.2506,-0.0167,-0.3409
5,49,166.86,0.0884,-0.4228,-0.3285,-0.0599,-0.2899
5,50,158.22,0.0445,-0.3979,-0.3574,-0.0548,-0.2945
5,51,155.3,-0.0647,-0.3789,-0.3219,-0.0301,-0.3321
5,52,155.23,-0.1829,-0.2629,-0.3029,-0.0665,-0.3743
5,53,153.91,-0.3385,-0.2798,-0.3113,-0.0972,-0.3254
5,54,155.38,-0.3466,-0.274,-0.2266,-0.1061,-0.3884
5,55,163.91,-0.2295,-0.2456,-0.3124,-0.1147,-0.3545
5,56,164.7,-0.2264,-0.286,-0.3244,-0.0966,-0.4003
5,57,168.99,-0.2133,-0.2705,-0.2901,-0.0757,-0.387
5,58,181.07,-0.109,-0.3624,-0.2806,-0.029,-0.3211
5,59,170.36,-0.0796,-0.4606,-0.2687,-0.0632,-0.3405
5,60,153.96,-0.0736,-0.4204,-0.2106,-0.0934,-0.3631
5,61,168.28,-0.0704,-0.2586,-0.1134,-0.114,-0.3602
5,62,166.56,0.0483,-0.2804,-0.109,-0.1291,-0.3448
5,63,182.06,0.0043,-0.1717,-0.0805,-0.1086,-0.3966
5,64,181.13,0.0274,-0.1802,-0.0247,-0.1433,-0.3526
5,65,178.45,0.0117,-0.1582,-0.0265,-0.19,-0.3381
5,66,187.14,0.0723,-0.1563,0.0005,-0.1946,-0.2932
5,67,191.59,0.0302,-0.2122,0.0115,-0.2155,-0.2137
5,68,191.9,-0.0912,-0.1329,-0.0596,-0.1632,-0.1743
5,69,210.54,-0.088,-0.1769,-0.0473,-0.0739,-0.0098
5,70,221.22,-0.108,-0.2155,0.0122,-0.0876,0.0105
5,71,204.71,-0.1482,-0.2234,-0.0966,-0.1359,-0.0918
5,72,208.27,-0.0725,-0.2774,-0.0797,-0.1422,-0.083
5,73,208.6,-0.092,-0.2804,-0.0417,-0.1021,-0.0917
5,74,196.34,-0.0708,-0.4101,-0.0434,-0.0336,-0.1196
5,75,195.52,-0.0289,-0.4307,-0.0692,-0.0356,-0.1839
5,76,182.38,-0.0214,-0.3575,-0.1496,-0.1208,-0.2182
5,77,181.64,0.0067,-0.473,-0.1185,-0.0467,-0.2993
5,78,177.32,-0.0939,-0.4443,-0.0437,0.0808,-0.3205
5,79,169.0,-0.1236,-0.351,-0.066,0.0605,-0.3385
5,80,173.54,-0.0848,-0.2752,-0.0366,0.0853,-0.3072
5,81,175.16,-0.078,-0.3061,0.0542,0.0473,-0.2801
5,82,176.19,-0.0301,-0.3475,0.0338,0.1369,-0.3177
5,83,174.41,-0.0081,-0.3782,0.0676,0.0986,-0.3283
5,84,175.42,-0.1215,-0.3802,0.1383,0.1673,-0.3225
5,85,184.68,-0.0963,-0.3838,0.0772,0.1389,-0.2557
5,86,177.45,-0.1853,-0.3501,0.0482,0.0606,-0.2492
5,87,194.04,-0.1238,-0.317,0.0438,0.0835,-0.1369
5,88,199.08,-0.1935,-0.3401,0.0453,0.0203,-0.063
5,89,194.68,-0.1346,-0.3025,0.0315,-0.031,-0.0385
5,90,187.73,-0.1786,-0.2515,-0.0643,-0.0491,-0.0744
5,91,179.68,-0.1883,-0.1657,-0.1382,-0.1219,-0.096
5,92,191.87,-0.1197,-0.1014,-0.1251,-0.0258,-0.111
5,93,169.95,-0.129,-0.1342,-0.1637,-0.0951,-0.1895
5,94,163.1,-0.1977,-0.1395,-0.1849,-0.067,-0.2654
5,95,143.34,-0.2502,-0.255,-0.0054,-0.0721,-0.2709
5,96,150.14,-0.2638,-0.2219,0.0645,-0.0651,-0.3042
5,97,156.62,-0.2775,-0.1945,0.002,0.0124,-0.2965
5,98,166.55,-0.2041,-0.2583,-0.062,0.1373,-0.2923
5,99,175.07,-0.2019,-0.2317,-0.0414,0.1056,-0.2745
6,0,238.56,0.0935,0.1067,0.0193,-0.0483,-0.054
6,1,227.35,-0.0602,0.1411,-0.0386,-0.0458,-0.0432
6,2,228.08,0.0121,0.2478,-0.1786,0.1011,-0.2139
6,3,206.83,-0.0799,0.0476,-0.2365,-0.0906,-0.2091
6,4,209.2,-0.0699,0.1669,-0.2121,-0.1275,-0.1988
6,5,204.05,-0.0884,0.2365,-0.2172,-0.1233,-0.2722
6,6,186.28,-0.3071,0.1276,-0.1898,-0.1846,-0.2642
6,7,164.81,-0.2512,0.1556,-0.1621,-0.2573,-0.4356
6,8,158.02,-0.2296,0.1921,-0.1827,-0.1512,-0.4949
6,9,164.06,-0.1857,0.0362,-0.1484,-0.1496,-0.4633
6,10,177.39,-0.1918,0.254,-0.1156,-0.0982,-0.34
6,11,180.59,-0.1723,0.2251,0.0036,-0.0948,-0.374
6,12,193.95,-0.1348,0.2945,0.0372,-0.0947,-0.3714
6,13,185.74,-0.1038,0.2172,-0.0288,-0.1074,-0.3716
6,14,185.29,-0.1054,0.1717,-0.0693,-0.1384,-0.4173
6,15,199.81,-0.0686,0.1874,-0.12,-0.0805,-0.2563
6,16,204.08,-0.0996,0.0994,-0.1549,-0.041,-0.1575
6,17,184.51,-0.0326,0.0322,-0.1771,-0.1916,-0.2834
6,18,171.22,-0.081,0.0443,-0.0676,-0.2229,-0.3421
6,19,187.21,-0.151,0.1331,-0.0358,-0.1288,-0.2276
6,20,175.12,-0.235,0.1511,-0.0932,-0.1349,-0.2858
6,21,164.7,-0.3541,0.1332,-0.0932,-0.1186,-0.3275
6,22,161.5,-0.3767,0.1123,-0.1071,-0.1948,-0.2621
6,23,165.74,-0.4037,0.0898,-0.0778,-0.1186,-0.2637
6,24,165.27,-0.3884,0.0663,-0.0955,-0.1185,-0.2978
6,25,171.64,-0.4016,0.0982,-0.0692,-0.039,-0.3148
6,26,179.97,-0.353,0.0911,-0.065,-0.0744,-0.2442
6,27,197.87,-0.3043,0.0474,-0.0521,-0.1882,-0.1788
6,28,196.96,-0.3193,0.0254,-0.1032,-0.26,-0.1146
6,29,203.87,-0.2919,-0.0087,-0.1726,-0.2772,-0.0956
6,30,195.83,-0.2431,-0.0163,-0.2193,-0.2973,-0.2227
6,31,185.27,-0.2979,-0.0311,-0.1846,-0.2534,-0.2739
6,32,184.58,-0.2062,-0.0643,-0.2089,-0.249,-0.3329
6,33,187.84,-0.1561,0.0696,-0.2191,-0.1921,-0.3306
6,34,196.02,-0.2151,0.0413,-0.1875,-0.0495,-0.2215
6,35,209.96,-0.2826,0.0719,-0.1489,0.0132,-0.1898
6,36,199.91,-0.2072,0.1851,-0.1756,0.0799,-0.2105
6,37,210.1,-0.1845,0.2054,-0.179,0.0229,-0.2159
6,38,200.08,-0.1933,0.1221,-0.1422,0.019,-0.2594
6,39,180.67,-0.2753,0.1005,-0.0841,0.1368,-0.3537
6,40,196.75,-0.3036,0.0075,-0.0277,0.1683,-0.3536
6,41,195.4,-0.23,0.0583,-0.0099,0.1942,-0.3633
6,42,194.37,-0.2232,0.1327,-0.0352,0.1293,-0.4849
6,43,197.02,-0.2089,0.0274,-0.0262,0.1145,-0.4243
6,44,199.18,-0.1881,-0.0493,-0.005,0.1133,-0.3886
6,45,176.27,-0.2583,-0.06,-0.1014,0.0883,-0.4913
6,46,181.54,-0.1701,-0.0016,-0.1329,0.0758,-0.5163
6,47,171.34,-0.2178,0.0361,-0.1503,0.0985,-0.4942
6,48,163.22,-0.2178,0.0991,-0.1579,-0.0552,-0.4541
6,49,170.26,-0.1425,0.1446,-0.2622,-0.0823,-0.4877
6,50,178.86,-0.1486,0.1116,-0.2176,-0.0218,-0.4096
6,51,172.31,-0.2751,0.1111,-0.1223,0.0324,-0.5345
6,52,166.93,-0.292,0.1559,-0.0843,-0.0315,-0.4956
6,53,169.51,-0.4078,0.1323,-0.0774,-0.0637,-0.4552
6,54,174.92,-0.4212,0.0794,-0.1253,-0.0255,-0.4462
6,55,171.33,-0.3963,-0.0352,-0.1516,-0.0425,-0.4085
6,56,167.39,-0.3697,-0.0199,-0.1097,-0.0623,-0.4118
6,57,166.63,-0.3128,0.0164,-0.1902,-0.0731,-0.5024
6,58,166.91,-0.3064,0.0554,-0.1753,-0.1684,-0.4645
6,59,171.99,-0.2426,0.0772,-0.1401,-0.169,-0.4388
6,60,159.46,-0.2209,0.0674,-0.2087,-0.1586,-0.4867
6,61,172.53,-0.1861,0.085,-0.2037,-0.0958,-0.4697
6,62,158.81,-0.1142,0.101,-0.1076,-0.1455,-0.5683
6,63,171.39,-0.1442,0.0492,-0.0589,-0.1695,-0.4852
6,64,163.26,-0.128,-0.0077,-0.06,-0.1586,-0.4459
6,65,181.17,-0.0756,0.0931,-0.1043,-0.1679,-0.3921
6,66,176.37,-0.0371,0.0422,-0.123,-0.23,-0.4433
6,67,182.87,-0.0688,-0.0524,-0.1506,-0.2676,-0.3905
6,68,200.8,0.0361,0.0156,-0.2306,-0.1909,-0.3648
6,69,180.9,-0.0245,-0.0418,-0.2935,-0.2562,-0.4306
6,70,164.57,-0.1923,-0.0865,-0.3605,-0.2875,-0.4543
6,71,166.62,-0.1827,-0.16,-0.2913,-0.2526,-0.4116
6,72,161.52,-0.192,-0.163,-0.2584,-0.3377,-0.3919
6,73,173.98,-0.1915,-0.0558,-0.1785,-0.2366,-0.4479
6,74,184.69,-0.167,-0.0257,-0.1653,-0.1872,-0.3574
6,75,181.44,-0.175,0.0484,-0.1465,-0.1715,-0.3682
6,76,177.43,-0.163,0.0904,-0.1875,-0.1931,-0.4
6,77,173.08,-0.1233,0.0516,-0.16,-0.3048,-0.3323
6,78,166.95,-0.0832,-0.1109,-0.1693,-0.2031,-0.371
6,79,175.74,-0.1074,-0.0756,-0.23,-0.0571,-0.4423
6,80,184.57,-0.1359,-0.0293,-0.1822,-0.1089,-0.2994
6,81,184.44,-0.079,-0.0974,-0.1667,-0.2364,-0.2466
6,82,179.72,-0.0912,-0.09,-0.1173,-0.2895,-0.2047
6,83,189.34,-0.083,-0.103,-0.0809,-0.2338,-0.1965
6,84,160.3,-0.1673,-0.1503,-0.0593,-0.1759,-0.3597
6,85,164.83,-0.1351,-0.1435,-0.0944,-0.3011,-0.3035
6,86,184.13,-0.1768,-0.0322,-0.0883,-0.3065,-0.2474
6,87,187.35,-0.1192,0.0861,-0.1033,-0.332,-0.3167
6,88,183.17,-0.1228,0.2266,-0.1034,-0.3245,-0.412
6,89,183.53,-0.1892,0.178,-0.1783,-0.3375,-0.4147
6,90,178.75,-0.2495,0.0856,-0.0541,-0.2529,-0.4133
6,91,185.15,-0.2469,0.0531,-0.0208,-0.2801,-0.3531
6,92,192.08,-0.1829,0.0132,0.1233,-0.2742,-0.3023
6,93,185.29,-0.1871,0.053,0.0742,-0.256,-0.3363
6,94,195.4,-0.1014,0.0612,0.0038,-0.1871,-0.3161
6,95,188.21,-0.1644,0.0874,0.0175,-0.1886,-0.363
6,96,181.52,-0.2549,0.0321,-0.0228,-0.1982,-0.2978
6,97,178.92,-0.2226,0.0184,-0.0662,-0.1435,-0.3754
6,98,162.42,-0.2462,0.0089,-0.0107,-0.1984,-0.4201
6,99,160.51,-0.1912,-0.0346,-0.0428,-0.1699,-0.4568
7,0,232.82,-0.0191,-0.0402,0.0058,0.1017,-0.043
7,1,232.97,-0.1183,0.0114,-0.0443,0.113,-0.0489
7,2,213.06,-0.0929,-0.0664,-0.1864,0.1427,-0.127
7,3,214.9,-0.1025,-0.0993,-0.235,0.1358,-0.0864
7,4,217.07,-0.1636,-0.1363,-0.1197,0.0741,-0.0762
7,5,221.27,-0.1244,-0.1917,-0.1259,0.1237,-0.1155
7,6,221.13,-0.0501,-0.1817,-0.0915,0.0251,-0.0906
7,7,213.24,-0.095,-0.125,-0.1007,0.0187,-0.1156
7,8,193.97,-0.1065,-0.1826,-0.1509,0.1226,-0.2587
7,9,202.78,-0.0989,-0.0897,-0.0932,0.1424,-0.2612
7,10,200.07,-0.1231,-0.0305,-0.0621,0.1118,-0.2318
7,11,207.08,-0.1241,-0.0298,-0.0963,0.0338,-0.1959
7,12,187.78,-0.2135,0.0374,-0.2101,-0.0057,-0.2137
7,13,199.05,-0.2414,0.0049,-0.1106,0.0184,-0.1722
7,14,200.77,-0.3561,0.0488,-0.1046,-0.032,-0.1176
7,15,212.12,-0.3569,0.1125,-0.0063,0.0221,-0.0656
7,16,205.33,-0.3909,0.0297,-0.141,-0.0123,-0.0506
7,17,200.32,-0.4672,-0.0282,-0.1686,-0.0051,-0.0351
7,18,200.89,-0.5689,-0.0846,-0.1927,-0.0992,-0.0186
7,19,193.49,-0.5419,-0.0214,-0.1734,-0.0207,-0.0911
7,20,178.42,-0.5119,-0.0268,-0.1298,-0.0132,-0.1136
7,21,159.15,-0.4802,-0.0368,-0.0763,-0.0694,-0.1772
7,22,164.66,-0.4568,-0.0773,-0.1039,-0.0896,-0.1899
7,23,180.84,-0.3929,-0.0665,-0.2121,-0.1032,-0.1233
7,24,171.37,-0.2985,-0.0031,-0.2147,-0.0363,-0.2197
7,25,168.91,-0.2915,-0.0141,-0.2327,-0.0969,-0.2463
7,26,160.54,-0.3735,-0.0188,-0.1837,-0.1291,-0.2224
7,27,170.14,-0.3187,0.0066,-0.1251,-0.1691,-0.1975
7,28,170.02,-0.274,-0.0422,-0.1252,-0.2407,-0.144
7,29,175.67,-0.2676,0.0814,-0.1585,-0.1698,-0.2018
7,30,165.68,-0.3386,0.0225,-0.1439,-0.1666,-0.1876
7,31,169.39,-0.3533,-0.031,-0.1808,-0.1691,-0.1267
7,32,178.58,-0.2642,-0.0062,-0.0887,-0.1754,-0.1067
7,33,191.49,-0.1373,-0.0064,-0.086,-0.0736,-0.1054
7,34,181.69,-0.0899,-0.0375,-0.0772,-0.1793,-0.1271
7,35,186.14,0.0244,-0.0965,-0.009,-0.2725,-0.1396
7,36,185.27,-0.0344,-0.0814,-0.0257,-0.2563,-0.145
7,37,182.99,0.0051,-0.1294,-0.0916,-0.3175,-0.115
7,38,183.76,-0.0377,-0.1511,-0.1763,-0.349,-0.1244
7,39,183.43,-0.0911,-0.0691,-0.1638,-0.2944,-0.1371
7,40,181.41,-0.1919,0.0073,-0.1456,-0.2006,-0.177
7,41,189.09,-0.1784,-0.1,-0.1041,-0.1171,-0.1408
7,42,193.52,-0.15,-0.0747,-0.1025,-0.1256,-0.137
7,43,200.44,-0.1164,-0.0873,-0.1772,-0.0936,-0.126
7,44,183.12,0.0062,-0.2526,-0.1916,-0.1283,-0.2294
7,45,190.83,-0.1747,-0.163,-0.1442,-0.0094,-0.1631
7,46,208.65,-0.0159,-0.1654,-0.1085,0.071,-0.1839
7,47,220.42,0.051,-0.1527,0.0532,0.1196,-0.2158
7,48,230.41,0.0072,-0.2382,0.1331,0.1685,-0.1714
7,49,219.82,-0.0648,-0.133,0.1504,0.1013,-0.184
7,50,225.05,-0.1568,0.0347,0.1149,0.1344,-0.1604
7,51,221.11,-0.1616,-0.0026,0.0889,0.152,-0.2091
7,52,225.99,-0.2528,0.1495,0.0594,0.2209,-0.2112
7,53,221.35,-0.1359,0.1481,0.0019,0.2422,-0.2344
7,54,220.16,-0.2812,0.2492,-0.0246,0.1555,-0.1726
7,55,220.51,-0.2973,0.1385,-0.0336,0.1929,-0.0909
7,56,214.0,-0.2575,0.0127,0.0342,0.125,-0.066
7,57,220.19,-0.3131,-0.0049,0.0228,0.0297,0.0915
7,58,219.68,-0.2902,-0.0478,0.0969,-0.0452,0.0788
7,59,218.46,-0.2746,-0.0859,0.0256,-0.062,0.0685
7,60,216.96,-0.187,-0.0116,0.0877,-0.0815,-0.0069
7,61,231.77,-0.065,0.0093,0.0446,-0.0488,0.0286
